year,NAIC_no,Value_L,D_L,Reserve_L,ResVar_L
2008,66370,5.991033969329152e9,6.415150335935842,7.144716442e9,2.91820447e8
2008,66427,8.815301103260071e8,7.43851936760719,1.070618436e9,3.570713e7
2008,66672,5.3820068386663885e9,6.917698296889632,6.601307884e9,4.71675712e8
2008,66680,3.6392843791872706e9,8.477011022132542,4.447350555e9,8.50923847e8
2008,66753,18519.698342280142,5.946138865572628,23642.0,36480.0
2008,66850,7.523350626827866e8,8.27412697502919,9.11734644e8,4.228535602e9
2008,66869,4.837555788826849e9,7.459947385086685,5.982282e9,1.7199509934e10
2008,66915,5.167897867410378e10,7.213437939656358,6.1244332035e10,6.96713383e9
2008,60176,1.0295388292043463e9,6.6801087702903,1.247287305e9,3.7356912e7
2008,66974,6.170162527620061e9,7.18069181124867,7.011013714e9,1.54008771e8
2008,90611,1.5336433113709059e9,8.450753611325519,1.909175814e9,9.773433743e9
2008,67059,4.490924929349687e7,5.926499896647868,4.8479738e7,6.1967145e7
2008,67091,9.116306638479716e10,7.264127338309455,1.08611147251e11,2.53853566e9
2008,67105,4.581530875111498e9,8.94237299643559,5.796169339e9,9.689484058e9
2008,67148,1.442200452012803e8,7.192538978373554,1.75624282e8,2.9334578e7
2008,67261,8.372539904682623e7,9.171108472025473,1.10797933e8,1.8284103e7
2008,67393,3.938878988911755e8,7.804424102116568,4.8659527e8,4.4066026e7
2008,67466,1.896527301691833e10,7.198312804503347,2.3419052082e10,7.535553889e9
2008,67539,7.972514126507983e8,8.804539022730754,1.009092378e9,6.7587017e7
2008,86509,3.2314408733341026e8,6.137676291127942,3.94262878e8,1.8005597963e10
2008,67598,2.0781197098733675e8,6.955114627007657,2.42318629e8,3.3907431e7
2008,67601,8.481453140746449e7,7.149479018839674,9.3674715e7,5.987341e6
2008,67628,2.694992245501698e8,9.47898470046684,3.42699094e8,2.91755395e8
2008,67644,5.744002406202205e8,5.446199437033557,6.15872374e8,1.27646239e9
2008,67652,1.8683640273910537e9,8.58885806238444,2.291242135e9,6.82523823e8
2008,67660,9.126891657373878e7,7.689410131333335,1.133907e8,1.06168532e8
2008,67792,2.739445798151615e7,7.920209960520149,3.5358932e7,939445.0
2008,67814,9.402372281632866e9,8.204811873500542,1.1537831399e10,7.70643675e8
2008,67873,1.4391910986991977e7,8.124282333356723,1.6870425e7,4.955361e6
2008,67911,2.4668170482796288e8,8.474186938293984,3.07687864e8,2.0231593e7
2008,67946,1.2507407969381358e7,8.534699430825121,1.5238838e7,1.373847e6
2008,68039,7.05745814791219e8,5.778689698418134,7.39097028e8,2.340957531e9
2008,68047,1.9634404165822405e7,7.043153674975973,2.3434996e7,1.553566e6
2008,68136,9.262864426635166e9,8.369496457915973,1.1393941408e10,9.00334714e8
2008,68160,4.206158193431403e6,9.583405155503774,5.794673e6,394207.0
2008,68195,3.31428344481778e9,9.95440005161052,4.273048641e9,2.69452037e8
2008,68209,4.7966098378850944e7,7.403032640451061,5.7279225e7,7.182499e6
2008,68225,1.92633543144687e9,6.722257531179824,2.308508137e9,1.49501943e8
2008,68241,5.950154297701026e10,6.681490030197542,7.0148038886e10,2.1781630178e10
2008,68284,5.228606406375511e7,7.438581944668193,6.410587e7,1.859964e6
2008,68322,6.405806309159577e9,12.389958797726894,9.254970964e9,6.244591549e9
2008,68462,3.397800460206592e6,6.834018266979162,4.106162e6,347029.0
2008,58181,2.7596070444949836e7,7.910289283287077,3.9840391e7,7.294598e6
2008,68543,4.999824125237937e8,6.110050364368346,5.58814388e8,7.4277e6
2008,68608,9.831719791245607e9,6.266193407696083,1.0484064624e10,3.54096498e8
2008,68632,6.88710160852619e7,7.578837376266213,8.7290093e7,5.28773029e8
2008,68675,9.748660363953462e7,6.095445974746508,9.479881e7,2.89782206e9
2008,68713,1.258298959204625e10,9.093259459351554,1.6083159943e10,3.00417786e9
2008,68721,6.217319525040915e7,8.734390845607535,7.8992737e7,1.930034e6
2008,68772,1.3805653617439818e9,8.378624284977205,1.716355678e9,4.7674148e7
2008,68802,2.22070070789097e7,7.597768051449195,2.7901668e7,401376.0
2008,68810,3.050499577373785e8,7.226193907181413,3.54010355e8,1.187389337e9
2008,68829,1.3512145266733356e7,6.0188113542990545,1.5111271e7,6.579662e6
2008,68896,3.1461883403503633e9,7.651267431195111,3.884064163e9,1.59691635e8
2008,69019,3.604337076792863e9,5.893598029395343,4.154962477e9,7.15372114e8
2008,86355,8.844037939040242e7,7.857994043369397,1.10604558e8,5.9505753e7
2008,69078,1.3073262964082217e7,6.307113630695253,1.6163753e7,1.7752566e7
2008,69094,8.933140818812201e8,6.852307002395365,1.060202167e9,7.293556e7
2008,69108,2.3537763455137627e10,6.784620180713092,2.8105640149e10,1.191183586e9
2008,69116,1.2652555725206776e9,9.708051965775208,1.641874121e9,9.02563128e8
2008,69140,5.216084798833377e8,6.429958304426539,6.22033691e8,1.12131241e8
2008,69256,2.7965912898440137e9,5.661092354053956,2.932311166e9,1.29037765e8
2008,69310,4.144799201569297e8,7.346738728415062,4.73098661e8,8.819482e6
2008,69345,5.277892139588731e10,4.829605460001615,6.3608902857e10,5.01903166e8
2008,69353,2.994459911385877e6,7.127077964740228,3.849761e6,4.073157e6
2008,69434,7.604945639902235e6,9.103081585602117,9.858872e6,3.2142351e7
2008,69566,3.754118676321414e7,10.622985321401536,5.361117e7,6.546733e6
2008,60232,4.851354881394825e7,9.695327579609978,6.6128415e7,30720.0
2008,69663,9.87237726580003e9,6.670877961093065,1.1330481281e10,4.92878747e8
2008,80837,1.857194935335594e9,8.163616244608003,2.253089284e9,8.44092498e8
2008,69744,3.298810257092682e7,9.196644697798279,4.2738467e7,7.8193282e7
2008,69779,2.690892786783219e8,8.116646213940987,3.3602056e8,1.158261e7
2008,92916,1.5252461648391e8,8.510160135321781,1.91499436e8,6.76843987e8
2008,69868,3.0790750918619742e9,7.7739419565444345,3.757053646e9,2.025311087e9
2008,69892,1.1564162675390413e9,7.075625306720328,1.335848205e9,2.9411797e7
2008,69922,3.314678214072129e7,9.056187881473587,4.3051252e7,4.597346e6
2008,69930,1.4387885818235078e9,7.292657064494343,1.74653284e9,5.0313604e7
2008,69973,1.9646309885943055e8,8.800210361872013,2.45139059e8,7.83949397e8
2008,70025,1.5388089434720867e10,6.241373573128623,1.6565126904e10,2.650469886e9
2008,70106,1.337452696986864e9,7.089825185700221,1.585714001e9,2.106683457e9
2008,70114,1.1991039559666643e8,6.847138754184502,1.52345153e8,2.75051451e8
2008,70211,1.0570151448147778e10,8.616320984178145,1.3118772799e10,2.159133132e9
2008,70238,2.976237596335438e10,5.589735867625802,3.1417292529e10,1.07907023e8
2008,70319,1.1574136369336524e9,6.89690406856494,1.352128606e9,2.09310266e8
2008,70335,4.473182790870461e9,8.17635716653169,5.541881269e9,2.88868556e8
2008,70432,2.7459501860932693e9,6.2684483884370685,2.535874966e9,3.8629910827e10
2008,91413,8.159391980152595e8,9.170685478496809,1.15857565e9,8.42962437e8
2008,70483,2.5331511308792887e9,6.488153850776448,3.039067024e9,2.17843682e8
2008,57010,3.325080763451985e7,7.311370447992683,3.9165037e7,744046.0
2008,70580,8.146372360011466e7,6.731785916135522,9.4993212e7,1.04191389e8
2008,57320,3.0457465635465703e9,7.311558915577675,3.832429179e9,1.59506856e8
2008,70629,4.335695962752424e7,7.281326163008428,5.2718335e7,8.679825e6
2008,70688,2.366607563468042e9,8.401688999265813,2.899866517e9,6.260035056e9
2008,70750,1.54080738983206e8,6.800111857009189,1.72950226e8,2.6457558e7
2008,70769,1.0551221016748432e9,6.291952851958353,1.206617289e9,7.1331242e7
2008,70815,7.044653541944486e8,8.361101853616503,8.22481558e8,7.4383704e8
2008,70866,1.777936853023878e8,6.513270530565663,1.61236323e8,989016.0
2008,70874,2.0805065378616102e9,5.987896692745603,2.112552018e9,3.812639538e9
2008,70939,9.133561685429724e8,8.074749388350208,1.169335606e9,3.1614779e7
2008,71129,6.406379341035162e8,6.17930130463249,7.37046411e8,1.560888e8
2008,87726,5.648813309230025e9,9.902758029882293,7.535998847e9,1.0577257985e10
2008,71404,6.800235086479862e7,9.567481540208037,8.8403004e7,1.17379183e8
2008,71439,1.1128911947889602e9,8.10451867441676,1.368467006e9,8.3994705e7
2008,71471,3.942826893116064e7,8.42437536184901,4.8155905e7,1.48e6
2008,71714,6.4103515318692654e7,12.507798119232353,9.1264458e7,1.8899983e7
2008,71773,3.727541270737617e7,7.169589145064695,4.6419953e7,1.4934839e7
2008,71803,6.115819076997776e6,11.99569145075899,8.663759e6,149520.0
2008,71854,4.528803442381705e8,10.560717470228605,6.15406063e8,7.38325015e8
2008,60076,1.2379132653772302e8,6.946196829841606,1.50558218e8,5.8305214e7
2008,72125,8.285063555902754e8,7.547016440852344,9.84816649e8,1.9260068e7
2008,72222,3.832887853045205e8,5.550780275884444,5.77805992e8,2.8106229e7
2008,72850,3.698997933957705e7,6.235282427174418,4.5873303e7,35197.0
2008,72958,189498.4262729596,6.08560399970841,242506.0,0.0
2008,73539,1.4056247048037594e7,7.074309703617238,1.7398554e7,354859.0
2008,74780,1.666449192667681e9,6.188638103742859,1.71950975e9,1.564262e7
2008,75027,1.6943100387836173e6,7.657655844144972,1.911717e6,1.639639e6
2008,75264,1.1585305509219892e9,6.2162360179364535,1.293367843e9,1.8788311e7
2008,75744,392548.7224835274,11.253705529853095,557527.0,38594.0
2008,84174,3.9886504783265166e7,10.991642207577325,5.5260936e7,1.31010877e8
2008,77828,1.1207618679962158e7,9.698656530338022,1.4623347e7,7.141211e6
2008,78077,1.591290442570676e9,7.503416716326959,1.881426054e9,1.74392186e8
2008,78697,8.75474716929692e7,7.656334805204648,1.07692941e8,4.571226e6
2008,56030,2.5394859407001373e8,6.901651829501741,3.09668086e8,4.33133161e8
2008,79065,7.169240392365135e9,6.001177755211741,7.913336989e9,1.179374165e9
2008,79227,6.200823898205837e9,8.44539127229664,7.860972532e9,2.3074282e9
2008,79340,3.4526974892697185e6,8.33326088297117,4.715105e6,1.250495e6
2008,79359,2.925090967024853e8,7.4016224860872075,3.35152799e8,1.98566945e8
2008,56413,6.493734476837528e7,6.818918628263552,8.0446804e7,8.2709865e7
2008,80594,2.8775054419735163e8,8.162750603501202,3.43234834e8,1.267167476e9
2008,80942,1.3814379203381294e10,5.739132935149245,1.5339977334e10,6.131571473e9
2008,80624,9.471220310789748e7,6.080691525714703,1.06582895e8,2.0169517e7
2008,82759,5.013796338802656e7,5.981444971441104,5.2420922e7,4.3500222e7
2008,81043,1.7636976618372306e8,5.580770616826136,1.96103822e8,641688.0
2008,81647,2.3975497099517225e6,7.718927616706958,2.750898e6,449756.0
2008,80926,2.2848197789499834e6,6.209347490478312,2.202337e6,8.8847961e7
2008,81213,1.9164119112796597e7,5.595091990560862,2.0235164e7,176505.0
2008,82848,2.8129809915429734e7,5.542225174946375,2.9616103e7,9.9827681e7
2008,84824,1.0353991981813375e9,6.608843679211266,1.214363285e9,1.154676017e9
2008,84522,9.249040783919187e7,10.582479140466052,1.25059683e8,2.41465255e8
2008,84549,85858.78578199529,6.5654937641342785,103237.0,0.0
2008,85472,3.156251794333675e6,7.113789570118538,3.4924e6,2.7720026e7
2008,81442,4.074632521458753e6,8.494562415065499,5.157134e6,1.538093e6
2008,86630,2.027223573791988e9,6.1026062746555985,2.182402442e9,8.84901535e8
2008,86126,2.3222443777699646e7,6.450146366593411,2.7548334e7,5.032547e6
2008,87572,4.069175505471352e8,5.3249382181229405,4.31491101e8,6.01888753e8
2008,88668,8.136073446518925e8,5.755645547457712,8.20109663e8,4.411373828e9
2008,88536,4.3841158625950295e8,7.420282736014621,5.07681626e8,1.2169508e7
2008,90581,4.0878259526962573e6,6.515049494605154,4.787344e6,1.360954e6
2008,90247,2.069266163730609e7,8.99186591699776,2.5438946e7,1.2635897e7
2008,82082,3.3223372808972015e6,7.15370988356263,4.131809e6,5.245879e6
2008,90204,1.5078623914009833e8,5.3814642100016465,1.62090897e8,5.48657407e8
2008,92495,5.475186304251699e9,5.954752844246274,6.139670139e9,1.73681119e8
2008,92444,6.769669026542974e6,6.522169912370028,6.196128e6,933130.0
2008,91626,8.62617578850131e8,10.270844488674927,1.143927843e9,7.53218714e8
2008,91642,2.7631831168322906e9,8.713168023730566,3.479797909e9,1.24826015e8
2008,91596,4.127420614828948e10,6.768553807000318,4.8187174233e10,5.80505917e8
2008,93742,4.009478808218077e6,8.372324159680124,4.979515e6,6.48252e6
2008,92657,7.102450122175603e8,8.489273602480989,9.27258204e8,2.92597568e9
2008,92622,9.164165951756731e8,7.923569657559921,1.06203263e9,4.2874004e7
2008,93734,4.6861734798839286e7,10.783369624726165,6.1360902e7,1.845789e6
2008,93262,5.890232289179897e8,10.467132181221757,7.97930385e8,1.2016986e7
2008,93610,4.897080872631681e8,9.785939072892187,6.30937926e8,2.1957209e7
2008,94218,1.151122135956686e9,6.143135686726504,1.25458092e9,7.0634466e7
2008,94188,2.3137899584234e6,9.117987373330422,2.893268e6,3.122115e6
2008,93661,1.0743051784159172e9,5.835892630252108,1.202445318e9,9.977835e6
2008,93505,8.069449903218492e8,6.9560304839925315,9.26224661e8,0.0
2008,68594,9.843213812966898e7,7.704950434167061,1.20499516e8,4.1870649e7
2008,97268,6.807959256260023e8,5.856899630213529,7.2633514e8,2.43137632e8
2008,97136,3.137056327227971e9,7.365492810825856,3.774353073e9,1.00678641e8
2008,67784,8.148410771469478e6,7.5429586290245325,9.782976e6,5.5512519e7
2008,97217,418214.0488420428,6.025038625697255,1.407307e6,4.531233e6
2008,97144,6.661939836885923e7,10.32286176399522,8.7845829e7,2.193851e6
2008,97055,1.6504309644986948e8,8.73223890570883,2.08687134e8,9.9957914e7
2008,93548,1.5669657585015833e9,8.714770088431147,1.965513036e9,1.96531519e8
2008,97195,1.2327312149595754e9,8.34941640235925,1.549836554e9,3.73514466e8
2008,74101,3.963221586681171e7,9.797812145056229,5.1727154e7,1.0571838e7
2008,64190,3.2209804716455317e8,6.1965944932438966,3.48947391e8,5.4380252e7
2008,71005,982989.3159989319,5.791790995735778,963697.0,8.572301e6
2008,72664,1.1710343490619051e8,12.51555524329384,1.72307418e8,1.79621142e8
2008,79022,1.858782663989725e9,6.514274470406795,2.074829624e9,2.62641278e8
2008,80659,5.179554857711449e9,8.149743667721252,6.205173491e9,4.38220054e8
2008,57215,2.8544904648449153e7,7.249529129474382,3.5892955e7,3.2226472e7
2008,80802,9.662185733557142e9,9.084323730695548,1.2136859225e10,2.516179205e9
2008,56871,2.114279984897036e6,7.61025065456155,4.256956e6,1.755595e6
2008,80675,9.371793822765031e8,8.060788282820806,1.084265861e9,5.7434597e7
2009,60003,1.6718747620135686e8,6.9709224786681165,2.00872889e8,5.415594e7
2009,60054,8.860167710369071e8,6.6053757687723,1.054294216e9,9.96851813e8
2009,56014,1.1147130581535097e10,6.795579054745067,1.3282822107e10,1.3861182716e10
2009,60186,2.342876020028969e10,6.62038373301561,2.4408910677e10,2.200712593e10
2009,60275,2.0148587355479935e8,10.605218638301508,2.6920419e8,1.2156876e7
2009,60380,6.724286638298848e9,7.505089069191644,8.825637999e9,1.416841806e9
2009,60399,2.199662011480303e9,9.272694911763617,2.705148994e9,3.55010959e8
2009,60410,5.417981527962742e8,10.3598718950821,6.82101803e8,3.84689983e8
2009,60429,4.887319566481907e6,6.279909265376109,5.760864e6,1.0884685e7
2009,60488,2.6424585646105865e10,7.70836174092298,3.0013198286e10,1.554577794e9
2009,60534,8.039026723275727e8,7.960845388085217,9.40672178e8,1.28375304e8
2009,60542,1.0629201155673182e8,8.632602840444402,1.24053503e8,3.3331471e7
2009,60577,1.2609768730408614e9,7.821811991919825,1.475906855e9,4.7597952e7
2009,60607,5.091399675292601e9,5.8980173425714435,4.873526286e9,2.2118845e8
2009,60666,3.3291225802443743e7,6.454202776033799,4.0078064e7,1.0329032e7
2009,60704,7.202512224742172e8,6.309306025480164,7.35807109e8,4.42818073e8
2009,60739,2.5797592471974955e9,7.907799283231008,3.147402457e9,3.83084287e8
2009,60763,5.823054555000397e7,9.799351811883216,7.1826034e7,2.2062107e7
2009,86231,2.9082218820155586e10,8.171911507357136,3.2771731634e10,3.0791415597e10
2009,60836,8.274867241333984e7,7.692797710943791,9.7250705e7,2.130132e6
2009,60941,2.5567020896792455e9,5.803341686777534,2.729491099e9,8.7439098e8
2009,60992,1.5411054816609676e9,5.943045685620367,1.665778416e9,8.8652053e7
2009,61050,1.2097418965897678e10,7.43245787460215,1.3821147352e10,2.357571416e9
2009,61115,4.491340941361217e7,8.79102996227581,5.5910755e7,547932.0
2009,61182,2.327531073705827e9,6.407484900500272,2.288223168e9,9.0831301e7
2009,61190,3.6538294020975626e8,7.963399606494839,4.25180872e8,9.14640801e8
2009,61212,7.768210748544115e6,5.818260695827633,7.75415e6,6.9484004e7
2009,61239,4.199787646002328e7,7.521021389721723,4.9209384e7,2.180094e6
2009,61263,5.755278823790201e9,5.595530175108219,6.084055732e9,1.23012068e8
2009,61271,2.653849176379461e10,6.558842131079817,2.8171185191e10,1.26881636e9
2009,61301,6.917787593047957e8,8.133437447177293,8.18281776e8,9.66829046e8
2009,61360,6.52271924348093e8,8.948461533377031,7.82136967e8,1.286623672e9
2009,61395,1.1918977278345447e9,8.260297543473248,1.368527509e9,1.586479272e9
2009,61409,2.3772618513239986e8,8.217788430760216,2.8351361e8,1.16483352e8
2009,61425,4.7605763808195055e8,6.823140584564715,5.28298971e8,9.939123e6
2009,61476,6.393938715808153e8,8.386685739460091,7.63246022e8,5.5270871e7
2009,61492,3.9049542945205455e9,6.192551601320144,4.262300979e9,5.4811779e7
2009,61689,3.2352716336700356e10,6.038287098743004,3.4290022897e10,5.49547973e8
2009,61727,1.7990947280767672e6,9.15299756329786,2.272554e6,9.489439e6
2009,61808,5.03997463603437e7,6.480522121305976,5.2562729e7,347337.0
2009,61832,1.0300415776057328e8,9.637512469145834,1.28105588e8,3.0104849e7
2009,61875,1.0576290776708225e7,5.820819231101985,1.0608092e7,7.4883212e7
2009,61883,998677.7188033008,5.655652102037917,957477.0,1.5956357e7
2009,90557,1.085984269273125e9,6.581839128076752,1.108452962e9,3.073497848e9
2009,71463,2.646007247232392e8,9.151908168373005,3.19443359e8,3.6830529e7
2009,62057,2.543801072137548e9,5.896377337078574,2.769950125e9,3.842736334e9
2009,62065,4.744599132678589e8,8.020913505315303,5.39768466e8,4.5271887e7
2009,62103,5.796703545977321e8,7.966784910024663,7.02889519e8,1.7328479e8
2009,99937,1.3886809578974745e9,7.726698611109484,1.604458067e9,5.97779888e8
2009,62146,6.374050949202449e8,7.48466444502831,7.54566123e8,3.6385519e7
2009,62200,3.362841148655041e6,11.938901253041125,4.418552e6,5.826646e6
2009,62235,3.1115776123025274e8,6.3564736095385,3.71270708e8,5.77953149e8
2009,62243,5.486016848490927e8,7.332174035597966,6.18791623e8,1.5008605e7
2009,62308,7.069673235838943e9,7.871603524366656,6.948981061e9,5.772778431e9
2009,62359,3.8317497747255474e7,6.693007428069595,4.5723564e7,4.374922e6
2009,62383,9.365465029862924e6,7.154944985712109,7.415303e6,3.09050895e8
2009,62413,1.8529295135087864e9,6.020953534859796,1.901232016e9,3.36788941e8
2009,62537,2.112248260598935e8,8.028660423641382,2.52950519e8,5.39167e6
2009,62553,4.314417890978738e9,6.890243370285062,4.836622294e9,1.91159877e8
2009,62596,1.0549123054081203e10,6.173895160942933,9.537155073e9,1.154262776e9
2009,62626,5.203266147366803e9,6.002169295536996,5.497312267e9,2.81429957e8
2009,86371,2.3887354052911005e6,5.26824276289759,2.403933e6,36007.0
2009,62790,1.1917640712086562e7,7.560936467591488,1.3321176e7,788528.0
2009,62863,7.80883992158685e6,6.1490307924212155,9.238412e6,1.26098e7
2009,62928,2.6774048990915713e8,11.288279583109752,3.60306083e8,5.10520372e8
2009,62944,3.0926902652624397e10,5.9127617996908555,3.1795102956e10,1.1995424963e10
2009,63053,7.626453366050293e7,7.731520705978843,8.5339285e7,6.31621e6
2009,63088,1.780602074485492e9,7.4702707240313835,2.079440601e9,1.925111941e9
2009,63096,1.3234108428779483e9,6.298045674588562,1.411764528e9,6.3628915e7
2009,63126,3.434325791621437e8,7.045808711770119,4.0080039e8,4.30205293e8
2009,63177,3.2043861478379364e9,8.4363597158998,3.814575259e9,2.72097035e8
2009,63258,5.902064425762529e8,8.196266255103378,7.01397074e8,1.3389225e7
2009,63274,1.5150226319376066e10,6.068932099251546,1.6075013977e10,4.09658464e8
2009,63290,3.7231987567655724e8,7.915906286187849,4.07947255e8,3.873874e6
2009,63479,2.1411885145735645e8,5.669104604714275,2.21793472e8,3.497621e6
2009,63495,1.1601572627477741e8,7.882120692491909,1.39774978e8,7.9919573e7
2009,63657,5.019153194941369e7,9.259694306429434,6.1000127e7,1.1121615e7
2009,63665,8.056667655124159e9,7.936874555451923,9.33192706e9,3.22026158e8
2009,56154,1.5096808775798467e8,7.532512629417448,1.71200835e8,8.82381739e8
2009,91472,1.9349163945346744e9,7.900638602004637,2.250744452e9,1.38412647e8
2009,63932,7.56654279777479e8,7.003268985732935,8.29055455e8,7.25478616e8
2009,63967,5.2728807562367415e8,6.867801363002999,6.05496796e8,1.6570445e7
2009,63983,1.43675322983475e8,9.219588139056798,1.73509084e8,8.178812e6
2009,63312,8.544358987268946e9,6.046025606355123,8.795049446e9,1.5880278e7
2009,64211,1.3155670579514074e8,7.423545655660683,1.50270919e8,1.642091e6
2009,64238,3.2252347865961436e7,11.899925885696227,4.3984053e7,4.20708398e8
2009,64246,1.8053795475151962e10,8.067095311032453,2.1972717304e10,1.147075842e9
2009,64297,4.128116894492765e7,7.381828826368023,4.5048815e7,4.7931402e7
2009,64327,3.0869817896021456e8,7.555082885488398,3.51552812e8,2.119286e7
2009,88072,8.050570340087026e9,7.688036853737329,8.425889386e9,7.110963419e9
2009,64513,2.914475159914916e9,5.81065097160365,3.208492605e9,1.64458606e8
2009,64548,1.6758221431580633e8,7.741526837762622,1.24888184e8,2.7376128e7
2009,64580,2.736932280100112e8,8.853377348461812,3.29890536e8,1.2615694e7
2009,64602,2.2558124958859343e7,6.382340213992973,2.5934684e7,1.375219e6
2009,58068,1.0153937921556005e9,6.384480036053711,1.227021487e9,1.028338724e9
2009,64688,7.915508989689753e8,8.959377609175963,9.48277693e8,1.02666765e8
2009,76236,5.174245268010844e8,5.416139385686193,5.39421829e8,1.10254964e8
2009,64831,1.6185851246754011e7,6.386989759418079,1.8576928e7,1.161821e6
2009,64904,2.5648581242841032e8,8.380142487018448,3.04669593e8,5.2598081e7
2009,65005,1.8588213811105285e9,5.876005332051788,1.821805051e9,1.96060687e10
2009,65021,9.053224727668837e8,7.728219831516424,1.028123362e9,6.5973603e7
2009,65080,7.656960657096395e7,6.083338753550006,7.1596221e7,3.430864e6
2009,58033,7.36365322051991e9,7.227563007830502,8.655508509e9,4.24047805e8
2009,65242,7.863137319950428e8,7.7846473852232245,1.152170907e9,6.81850016e8
2009,65315,5.440676847845707e9,7.338014597430294,6.00726205e9,2.36883021e8
2009,65528,3.0543739609196985e8,11.92917496473757,4.53072363e8,6.656792289e9
2009,65536,1.9957708528526543e10,7.4140504869394075,2.1228581047e10,2.074364214e9
2009,65595,1.0838999585413445e10,7.050250825148853,1.1951714639e10,5.015029215e9
2009,65676,3.575103248663084e10,6.2552481755937395,3.7191154057e10,3.0953902334e10
2009,65838,5.548299057688422e10,7.317601288796849,6.2411653651e10,9.895141832e9
2009,65870,2.1406283337616602e8,7.2108204435054795,2.38811396e8,3.8007095e7
2009,65900,2.480060860782597e9,7.343471002556774,2.848044915e9,4.7000031e8
2009,65935,4.350921008064855e9,6.109209180431053,4.168539574e9,1.108374585e10
2009,70435,1.0983968137082753e9,8.557881843722171,1.355391189e9,7.522078e8
2009,65978,9.309430500771315e10,6.606510551226263,1.01034396196e11,1.8471698746e10
2009,66044,2.047670006342942e10,5.94306753709116,2.1088538656e10,4.28517768e8
2009,66087,6.907720690632963e7,7.262177083897175,7.2420842e7,3.405213e6
2009,66168,6.734323531630501e9,4.788503988402324,6.227210591e9,1.166055322e9
2009,66230,1.0473132379874201e9,8.527188243427144,1.184354593e9,4.08912618e8
2009,57541,6.562386084407944e9,5.672180289915626,7.563241753e9,9.7432668e7
2009,66265,8.079332126796478e7,9.475486585088138,1.01406155e8,1.63127073e8
2009,66281,8.311558998281023e9,6.766164327301955,8.913293651e9,6.767403274e9
2009,66311,1.623672441784111e8,8.70358904427501,1.96332488e8,1.49457277e8
2009,66346,3.3950029472934203e9,8.3057522377975,4.022917482e9,1.45476293e8
2009,66370,6.172980500842785e9,6.4856813287943496,7.009259511e9,2.45668223e8
2009,66427,9.863001072187092e8,7.692212201241522,1.149229497e9,3.5265046e7
2009,66672,5.648575635003595e9,6.934039253776489,6.585968668e9,4.86729576e8
2009,66680,3.855403083526564e9,8.505185793615892,4.469584896e9,9.05789247e8
2009,66753,20061.73975865988,6.038438296355449,24489.0,31433.0
2009,66850,8.207591468157991e8,8.431059577999118,9.5021273e8,4.630303613e9
2009,66869,7.287738340073549e9,7.006021276464465,8.399530109e9,1.6790567048e10
2009,66915,5.634701739301891e10,7.373745884000051,6.3538132199e10,7.38607818e9
2009,60176,1.1634328549471865e9,6.676923209562206,1.334256378e9,3.1620318e7
2009,66974,7.67017180524841e9,6.589757550849851,8.05097379e9,2.78758956e8
2009,90611,1.5847968885799553e9,8.90143815002147,1.91479648e9,1.6314911318e10
2009,67059,4.92768379914021e7,5.910844950839334,5.0725576e7,6.2200545e7
2009,67091,1.0166039649578064e11,7.332796590412494,1.15281298465e11,2.659487473e9
2009,67105,5.265875589071653e9,9.079653445770502,6.315824322e9,9.874573884e9
2009,67148,1.4990173977062362e8,7.358761420946241,1.7457042e8,3.0145039e7
2009,67261,9.761867097000647e7,9.088339017673134,1.20349016e8,8.011146e6
2009,67393,4.306860479965511e8,7.752871355416795,5.03671517e8,4.430027e7
2009,67466,2.144612755579641e10,6.973282703042629,2.5127919331e10,4.430752922e9
2009,67539,8.327160096170563e8,8.637018780514401,9.92624569e8,6.0645952e7
2009,86509,3.262609160731049e8,6.216187808381951,3.79916749e8,1.8384652559e10
2009,67598,2.100855140745927e8,6.986760501255562,2.33023632e8,3.4807474e7
2009,67601,6.5689148707851596e7,7.432664457325197,7.2055971e7,1.9741072e7
2009,67628,3.292141344767227e8,9.36949848676813,3.93487892e8,3.11730184e8
2009,67644,6.777476631099265e8,5.578606494142403,6.91990505e8,1.36282094e9
2009,67652,2.031080114096374e9,7.934774890002301,2.316384827e9,6.87864394e8
2009,67660,9.416676621025753e7,7.851419219444183,1.11422259e8,8.6382885e7
2009,67792,3.0282246062527664e7,8.025107028634565,3.7110958e7,929795.0
2009,67814,9.361742090863972e9,8.170667326410864,1.0861683883e10,7.20115384e8
2009,67873,1.5980686073026476e7,8.416900574286862,1.8069139e7,5.830145e6
2009,67911,2.73980736424701e8,8.644744238240971,3.25914583e8,1.8578172e7
2009,67946,1.399278989985641e7,8.795288260349619,1.6330632e7,1.543648e6
2009,68039,7.425613749066803e8,5.859913598548312,7.43823696e8,2.346266106e9
2009,68047,2.0225190609693963e7,7.248938631352573,2.3124026e7,1.605531e6
2009,68136,1.0369593334508108e10,8.380448196343131,1.2102141532e10,6.9676067e8
2009,68160,4.287253443103017e6,9.004524974129664,5.371119e6,327031.0
2009,68195,3.985175320513773e9,7.323197591727794,4.489961236e9,2.40941334e8
2009,68209,2.9238346407376368e7,7.619609552854661,3.3486596e7,7.09488e6
2009,68241,6.2452451682994835e10,6.711769474683916,7.0327244602e10,2.35125006e10
2009,68284,5.292196155976283e7,7.59979301982733,6.1958551e7,1.017067e6
2009,68322,8.248854475675295e9,11.783359800171812,1.0802913878e10,6.695806541e9
