year,NAIC_no,Value_L,D_L,Reserve_L
2010,92649,7.012587546575737e7,9.04316177648646,7.1319399e7
2010,87394,1.1250627486258019e6,13.046410820743153,1.247388e6
2010,57347,7.508540406304913e8,2.6849587885318065,7.66038102e8
2010,88366,1.7952390897574972e7,0.39955194121402543,1.796848e7
2010,89184,8.45411674352292e7,8.673201390057027,9.4934008e7
2010,88668,6.0234126654533e9,1.217815884458629,5.929862175e9
2010,88536,9.822774451746465e8,10.060708528844351,1.012962263e9
2010,88099,1.2444296835900673e8,15.75080939184347,1.57580033e8
2010,88153,2.3182539513251074e6,16.048144590997463,2.922232e6
2010,90867,5673.670431250621,9.359627505152606,7265.0
2010,89087,3.5313809661721135e6,12.039000125751627,3.5147e6
2010,97691,3.838592683146516e7,13.712113917480416,4.5810597e7
2010,89206,2.3186948165443783e9,18.842445778120013,3.268619117e9
2010,90581,5.787723957339623e6,7.7836590619631005,6.178641e6
2010,90859,9.779341596420515e6,6.646434290756617,9.071268e6
2010,90247,4.766523501268433e7,8.461655240055645,5.1671725e7
2010,82082,9.04658659152003e6,4.41681105302406,9.645186e6
2010,90328,2.0487977376245078e7,12.159124883939993,2.3895922e7
2010,60099,113385.8782400908,9.917990220224713,136270.0
2010,92495,7.670578168907864e9,7.861593287275273,8.535118115e9
2010,92738,1.9729367140817986e10,0.010806628774530503,1.9731862118e10
2010,92444,9.536993559874529e6,8.742889520557371,7.410774e6
2010,99538,1.434842656200831e6,10.094015045053125,1.856073e6
2010,91626,1.5537500726035285e9,8.702965675378271,1.868766112e9
2010,92452,418298.4426235392,13.85233838367124,484297.0
2010,91642,3.95992130859454e9,11.414938824447173,4.412592228e9
2010,91596,5.920747896317323e10,8.744530914891179,6.1689449467e10
2010,93459,5.2910673650420904e8,13.696229361374568,6.13317549e8
2010,93432,5.353136127394341e9,6.330886776977524,6.15782515e9
2010,93742,1.00148733566743e7,5.223674294176954,1.0644968e7
2010,91529,2.911709862858839e7,0.09894229397747964,2.9164715e7
2010,92657,3.925384868510978e9,4.864110196565375,4.543751108e9
2010,92622,8.785014231768784e9,8.424825207062991,8.740054554e9
2010,93734,3.786549047960043e7,14.74781624181981,4.3729351e7
2010,93262,8.178501939417742e8,11.797039584954092,1.039403156e9
2010,93610,8.162015399059389e8,10.310759519325437,8.63032408e8
2010,93513,3.3282954699678802e9,5.7169620092964255,3.435532848e9
2010,93572,1.3588256393296423e10,9.386375410719785,1.5109608047e10
2010,92711,5.031945733348784e7,9.903306435148208,5.7253823e7
2010,68365,9.410574853787788e8,0.3697757001201794,9.39458716e8
2010,94218,1.6341439935876422e9,8.535315915608532,1.57923609e9
2010,94188,5.980886957147274e6,7.433400802395867,6.542606e6
2010,93661,1.583977451019337e9,6.858572891713663,1.653226857e9
2010,84158,995781.2450762406,12.049222526586059,1.240417e6
2010,93580,1.2899219999163743e7,17.202668875062542,1.6657152e7
2010,93505,9.040284392203476e8,11.218120004388085,9.44558125e8
2010,68594,1.671494936696031e8,9.181092076605946,1.87530381e8
2010,94447,3.301657592884161e6,10.68070460535738,3.68899e6
2010,94579,9.035553550348008e6,13.847016939092361,1.0462484e7
2010,93777,1.4974200562812233e8,14.675578579176682,2.08888273e8
2010,93696,1.5485259589667463e9,7.802619087259926,1.510256215e9
2010,93629,6.479999762428694e8,2.7565507715219795,1.242655682e9
2010,97268,1.8942180675812747e9,7.301168745596652,1.802804943e9
2010,97136,3.3206100320734797e9,11.20873721094759,3.668573512e9
2010,67784,7.986390165710956e7,1.4151663583748768,8.0617552e7
2010,97217,7.544333046181853e6,0.7840497749051639,8.414206e6
2010,97144,7.855719235968275e7,15.1250643844261,9.4270325e7
2010,97071,1.9108642374670224e9,15.518608007867233,2.38395777e9
2010,97055,1.6459850839486858e8,9.084195668933132,1.68526458e8
2010,97780,1.2707701192641811e7,13.772363520884237,1.7484412e7
2010,80314,1.1360483055155163e8,2.3299255048971403,1.17453987e8
2010,92274,5.13884191720437e6,13.841299164894133,5.946146e6
2010,97241,3.0810750098878855e8,13.475822854046807,3.52964052e8
2010,97209,5.245500338457477e6,13.851502280152268,6.073248e6
2010,97764,3.474298858706186e7,11.020065508205668,4.4446259e7
2010,93548,1.716015503476363e9,13.78797710237703,2.024892496e9
2010,97721,1.1545615767189066e9,0.11440824199175972,1.156922148e9
2010,97985,1.2368838218578778e7,0.12056348978505492,1.2383284e7
2010,97152,6.532242334600823e6,10.83062356237785,7.577519e6
2010,94358,5.5334137383826494e7,6.980570972678315,6.3230688e7
2010,71480,5.012507975375342e8,10.552933356169278,6.33693268e8
2010,68985,1.000958587854408e7,15.887495495036193,1.294586e7
2010,97195,1.9014996232789407e9,11.892498297585002,2.249512325e9
2010,74101,6.357584654734928e7,12.471221444156532,7.4576932e7
2010,64190,4.5178017721354496e8,7.151885482701359,5.63158655e8
2010,71005,1.1333473896065002e7,1.445360705360438,1.1273809e7
2010,64866,3975.8074121391137,24.422775818579233,6407.0
2010,99767,84116.2200932876,24.42277581857923,135553.0
2010,98868,345291.8260128989,11.296836374750546,389721.0
2010,99724,2.6284029555662222e7,6.794211594386517,2.9744435e7
2010,64149,2.0604193516545277e6,0.6629374075173164,2.074776e6
2010,66575,1.0392272019874173e6,13.503534574894205,1.328561e6
2010,99775,5.449948772905331e8,7.026516109175149,6.33681692e8
2010,68500,1.8107371827914402e7,14.243194611847244,2.1657694e7
2010,83607,2.360336618279933e9,5.508398881667109,2.1985258e9
2010,72664,1.231613173304686e9,8.69238498641698,1.291350642e9
2010,62880,1.07983954772646e9,22.775546409741448,1.65228621e9
2010,94790,660420.2990589192,11.01601991897528,795267.0
2010,67920,4.156513495101057e7,9.170733970313014,4.6825764e7
2010,79022,1.7874788632227468e9,9.578270132262944,1.81196781e9
2010,82406,716.7846053491616,11.050117115743891,807.0
2010,64360,7.687806292042054e8,8.361381295586664,7.1819541e8
2010,57436,1.716977334438138e8,4.628745956111979,1.8417434e8
2010,84514,5.11060829366349e8,2.4874825188275875,5.24335352e8
2010,80659,5.959730211062268e9,12.685911748861281,6.661520138e9
2010,56340,2.2414680121185288e8,3.8357712922070184,2.26806e8
2010,56251,4.672237477645358e7,1.3931394634943983,4.8368692e7
2010,57215,1.3808420446829215e8,2.439093625052657,1.44156721e8
2010,80802,1.4114172853832672e10,12.441344295557093,1.6317178001e10
2010,56332,4.980051282748821e8,4.077539097184598,5.23336e8
2010,56553,1.196390796845541e7,9.952516515443676,1.3504446e7
2010,80675,1.0314308932712814e9,12.595155869873567,1.064818302e9
2011,42129,636646.7287816341,15.08969972136868,718781.0
2011,31119,4.057891306978937e7,12.817061803963565,4.2318752e7
2011,60003,2.0187665576286152e8,8.749035192384145,2.29880754e8
2011,60038,9.208733060252205e8,10.742002898553416,1.050816285e9
2011,60054,6.458194327585702e9,8.67362180923334,5.974521625e9
2011,56014,3.092650875839286e10,5.94990044942982,3.3807536094e10
2011,74900,3.270598924812096e6,5.495177676522811,3.49368e6
2011,60186,4.2580397658886444e10,6.38822181552092,4.1731812562e10
2011,60208,306223.8807331085,11.644522191537762,314675.0
2011,60216,6.96958964513225e6,12.442208132300973,7.934762e6
2011,60275,2.187536871711874e8,13.638039599225467,2.64395089e8
2011,60291,7.208923641797596e7,11.38871528852993,8.3352955e7
2011,60380,1.2447522821210903e10,10.889114491495391,1.6474487529e10
2011,60399,2.774530565526736e9,12.513678096978165,3.303579986e9
2011,60410,2.06749461103555e9,8.478900746157938,2.279557693e9
2011,60429,8.366993739020897e7,15.629618764364016,1.1332215e8
2011,60445,7.549569104077601e8,7.189712920451926,8.07425134e8
2011,60488,3.2426324293939816e10,11.909579869161103,3.3915259633e10
2011,60518,4.1424473418143284e8,13.482130267369506,4.99354257e8
2011,60526,1.0319137864829268e7,14.771612576959944,1.3103902e7
2011,60534,9.977125559371065e8,11.734717030969883,1.082249295e9
2011,60542,1.843031219771855e8,9.886880177489866,1.94328109e8
2011,60577,1.6372058513648925e9,13.025957506923307,1.812007925e9
2011,60666,1.5390930172358587e8,13.05901478538544,1.88325551e8
2011,60690,6.456051800742827e10,2.977730487700085,6.9165080267e10
2011,60704,1.2730180900773232e9,6.39563220431896,1.206560355e9
2011,60739,1.1604332700297352e10,9.089139779959595,1.3106151407e10
2011,60763,7.748676509210204e7,13.687244383481803,8.749466e7
2011,60801,8.677305677359685e6,11.615739258787642,1.0487177e7
2011,86231,6.445268880731786e10,7.58378247482086,6.6174177357e10
2011,60836,8.30260012182192e7,12.406235599917693,9.1592099e7
2011,91910,1.4951654516816206e7,1.9083877888016856,1.5491687e7
2011,60895,7.47703627677466e9,4.020937656576857,7.820839815e9
2011,60941,3.7236926132501016e9,6.5642570235693745,4.404168079e9
2011,60984,5.730907171609863e6,11.389595878540291,6.94725e6
2011,60992,2.1380990909118044e9,8.153633990726428,2.215497529e9
2011,61050,2.2688492637622177e10,8.376634435890379,2.4369108016e10
2011,61069,2.2173322914584723e8,3.622959590293221,2.32713357e8
2011,61093,8.586864622294581e7,8.723644709690872,9.9607656e7
2011,61115,6.1678214685344145e7,16.006154673579246,7.6387433e7
2011,61158,1.8278332556835696e7,12.34324662194425,1.9204769e7
2011,61182,2.543905159831508e9,10.355544957058392,2.203384399e9
2011,61190,1.9154998351621428e9,3.2077672069557384,1.964620775e9
2011,61212,7.316411043243163e8,12.78560228846415,8.39314289e8
2011,61239,4.968862564094988e7,11.518315743323813,5.5025474e7
2011,61263,7.40677787798291e9,9.156189880843293,8.320563573e9
2011,61271,2.9417188955331017e10,9.39992262853399,3.0966469964e10
2011,61298,4.1743708506411924e6,0.02427847978181305,4.176966e6
2011,61301,1.8104307216924572e9,5.415241798989808,1.900912292e9
2011,61328,4.1484561572745447e6,13.251678397065575,4.53428e6
2011,61360,2.2477587186800137e9,6.005258138158089,2.360832266e9
2011,70955,1.8927646662475936e7,10.716308664875404,1.9643345e7
2011,61395,2.6087531684351096e9,6.76657375724625,2.697864154e9
2011,61409,4.0926975924298376e8,9.59855140233268,4.45629714e8
2011,61425,5.664936272847831e8,11.271341730649743,5.89858657e8
2011,61476,8.112659834665663e8,13.06493289442606,8.99687729e8
2011,61492,8.565307321666792e9,8.929276167044298,8.565353477e9
2011,61506,1.0102985930939828e6,14.202829079883461,1.101825e6
2011,61557,3.572704003991505e6,0.43145339914380454,3.693963e6
2011,61581,1.9662386965001103e8,7.85095853439748,1.69846013e8
2011,57487,6.399688045806179e8,6.196056440377889,6.88445888e8
2011,61689,4.210600776993792e10,9.041649343770699,4.1791401632e10
2011,61727,1.1176665975320207e7,2.8191210909582085,1.160616e7
2011,61735,6.6839799090223335e7,10.298846067237616,7.5924342e7
2011,61751,1.1517881055494674e8,14.003726004998382,1.26335806e8
2011,61808,5.669550545598474e7,10.652071349899087,5.6240173e7
2011,61824,4.600508345066986e6,11.300075565255263,5.381563e6
2011,61832,1.625195788226363e8,12.699962777750022,1.84145541e8
2011,61859,1.1432606042319864e7,5.037367411175236,1.250412e7
2011,61875,1.8212803060541305e8,3.5288178965377437,1.84849692e8
2011,61883,1.0168638359206073e8,11.91778521549978,1.13854804e8
2011,90557,4.479627694219051e9,2.717633360885382,4.388393311e9
2011,61921,9.38165076451685e7,14.870954113158556,1.05514276e8
2011,71463,4.0233677130726224e8,13.917301714561454,4.47258798e8
2011,61999,2.957419264945296e9,10.678205459839962,3.314139925e9
2011,86258,7.680531356759207e8,13.6164450921486,7.72646708e8
2011,92703,8.95524407947281e6,10.97427635197385,9.909436e6
2011,62049,7.543939839463006e8,14.700712631410738,8.37166543e8
2011,62057,7.10300913419211e9,3.9372175241069667,7.198558663e9
2011,62065,5.458400599204739e8,12.69179760936814,5.75510977e8
2011,62103,1.146755868084529e9,9.251180925834248,1.349649718e9
2011,99937,2.26352582002495e9,9.337374505276282,2.410872062e9
2011,62146,6.334300592828726e8,11.178711155537368,7.53559574e8
2011,62200,9.015344517681826e6,7.640335496314284,9.654046e6
2011,62235,1.091679406429947e9,4.365917439931464,1.121269041e9
2011,62243,6.333104782892756e8,11.920687118673397,6.73742706e8
2011,62286,1.765030733920151e9,12.548474817649453,1.914371955e9
2011,62308,1.2464281790721785e10,7.36812596483699,1.231013715e10
2011,62324,576869.1061650771,19.594253353472755,730119.0
2011,62359,4.197008355213874e7,10.823903993104278,4.9586071e7
2011,62375,644746.0619223942,1.1468696143199935,656500.0
2011,62383,3.392067232302934e8,0.4587187409251471,3.35611821e8
2011,62413,2.5671495135533648e9,8.463290735281493,2.384282394e9
2011,62421,4.9657395910680376e7,13.763927123797393,5.3418783e7
2011,62537,2.397336076715496e8,12.944943409711184,2.70622023e8
2011,79049,8.622227562327188e8,14.914016732117103,9.92301114e8
2011,62553,5.162191920169733e9,11.342605844938102,5.505958032e9
2011,62596,1.3825245651504248e10,9.055787443407606,1.089114732e10
2011,62626,6.464664760993955e9,9.058760211173784,6.467331011e9
2011,62634,2.9095139093462802e7,12.216257333503954,3.4711328e7
2011,62650,4.470519506458928e7,0.08103241515645271,4.4767207e7
2011,86371,5.733536789970582e6,10.367995549610919,6.064201e6
2011,62790,1.4311109493442787e7,12.411056398068418,1.4725132e7
2011,62863,2.038304318328488e7,3.929627044518062,2.1758281e7
2011,62928,8.787011827839043e8,6.079893675740284,9.53338347e8
2011,62944,5.51212772547365e10,7.093385033568346,5.2218932593e10
2011,62952,3.830266130143818e7,14.982328971887643,4.3499386e7
2011,63053,8.528601438679175e7,12.039226440586884,8.731706e7
2011,63088,4.549448481020828e9,6.185105158425426,4.783942282e9
2011,63096,1.6515556532460918e9,9.511573095544929,1.653314004e9
2011,63118,3.353309127052678e8,10.280476554151592,3.67137118e8
2011,63126,8.632452746648006e8,5.331250693894571,9.11762363e8
2011,63177,5.971348308502405e9,11.2040854338164,6.332384363e9
2011,63223,1.3702334572588232e8,12.637771036975403,1.62088811e8
2011,63258,7.502949604238636e8,13.462230684926414,8.47489336e8
2011,63274,1.5138216967221176e10,9.229765084459688,1.5934969949e10
2011,63290,4.519664330529928e8,11.758683121984614,4.51252167e8
2011,63479,2.3977731462923935e8,8.809621836319552,2.27148437e8
2011,63487,3.6087361872783864e8,15.481862997657604,4.2996213e8
2011,63495,2.8558905019629836e8,8.344181480436749,3.05401214e8
2011,63657,6.26040730031902e7,13.619363652067511,7.0724236e7
2011,63665,1.0270595106615154e10,12.317419071164073,1.0893189927e10
2011,93521,5.362553879778832e6,7.505382593113538,8.103825e6
2011,63819,1.337294595427642e8,19.317493701487084,1.70187456e8
2011,92428,293100.5164459662,8.467270571202672,346124.0
2011,56154,1.2994053488611531e9,1.71948165326213,1.309260036e9
2011,91472,2.416852675723772e9,13.72444090606129,2.673217589e9
2011,63932,1.709667323502959e9,5.540433240181992,1.718991857e9
2011,94250,3.364038185413042e9,15.742002235254832,3.899746929e9
2011,63967,5.77104948712109e8,11.105842051698103,6.360301e8
2011,63983,3.885124424036256e8,12.308508982540902,4.07359962e8
2011,63312,1.0393148038630894e10,8.772403569878731,1.2292828961e10
2011,64017,7.723994505225928e8,4.845578172807988,7.80324606e8
2011,64076,640145.4756012545,7.822164526977693,1.233617e6
2011,90212,9.796910551687534e8,11.976829118065478,1.019165334e9
2011,64211,1.4385754688183254e8,12.486989221593472,1.55390254e8
2011,64238,4.850325557279189e8,1.2039349143645828,4.9292034e8
2011,64246,2.280870842228475e10,13.183107224133716,2.6547597011e10
2011,64297,9.236681329915586e7,5.380238425398015,9.6856519e7
2011,64327,4.051908896824953e8,11.633174391963461,4.29397304e8
2011,88072,2.1465782504656925e10,7.600058333599848,2.0209939119e10
2011,64505,1.5255005244137578e9,20.147743512652422,1.967334504e9
2011,64513,3.758073523266755e9,8.60478179748485,4.012168491e9
2011,64548,2.2561588162496737e8,12.359887902960418,1.47271405e8
2011,64580,7.043881703432273e8,10.871441095496179,7.154697e8
2011,64602,2.3157470297754977e7,10.024887058403133,2.5614765e7
2011,58068,2.0880078924715075e9,5.898704613447358,2.321285322e9
2011,64688,4.0290044493578897e9,15.743232131529243,4.696731121e9
2011,76236,2.1384405203361876e9,12.80400287533,2.524932669e9
2011,64831,1.5454386080453062e7,9.927478718222655,1.7136285e7
2011,81132,7.03502231556882e6,11.107764062058104,7.556887e6
2011,64890,2.180631419722639e6,3.8380640191033173,2.254966e6
2011,64904,4.1023818458662635e8,13.57993233304606,4.63983588e8
2011,64939,1.2349810640818543e9,8.159773436854111,1.276722257e9
2011,87963,7.348812724781084e6,14.422075609263391,8.21821e6
2011,65005,2.4571823631169582e10,2.6421935575673876,2.5359828592e10
2011,65021,1.0273173901753454e9,12.444980344207687,1.084192552e9
2011,65056,4.121686497525015e10,2.480428930977349,4.1245656515e10
2011,65080,3.1780846550308514e8,11.460327840849214,2.90838142e8
2011,65110,2.033138068631902e8,13.34022164725546,2.41398802e8
2011,65129,2.2141177377902417e9,11.004990953868099,2.433353804e9
2011,58033,9.21095493855192e9,11.643545463284353,1.0344692514e10
2011,65242,2.3126732389410934e9,8.829712396580971,2.557042995e9
2011,65315,6.945851553610159e9,12.183221532262419,7.444836079e9
2011,65331,5.669555747370734e9,11.861131750387003,5.87791706e9
2011,65412,3.2176433353236772e7,12.636972758151279,3.7233611e7
2011,65498,2.0938538747558672e9,10.173875994073988,1.754543499e9
2011,65528,8.797188352637375e9,0.9473547771422122,9.000773637e9
2011,65536,2.5718407347855698e10,11.929501962663538,2.508635757e10
2011,65560,705848.3326208623,3.7741844733894836,748327.0
2011,65595,1.6070992233513018e10,8.68951401076731,1.6585448377e10
2011,65641,1.6715332892179e7,11.403723379518135,1.6588273e7
2011,65676,7.764340368196979e10,5.586135853696493,7.6109719593e10
2011,65722,3.4351060257885736e8,9.454946486327797,4.04386552e8
2011,65757,6.728592455920928e8,10.09498373729079,7.83336427e8
2011,65781,4.999997711664044e8,7.939486749698285,5.46303647e8
2011,65811,2.0045959909922745e7,14.224867124967275,2.1849516e7
2011,65838,7.699414614024881e10,9.689322544461424,7.9901044144e10
2011,65870,2.4921062902794108e8,10.789391618763263,2.59781045e8
2011,65900,2.840357009072855e9,12.572472733296571,3.135337841e9
2011,65919,4.950874183970551e9,10.482894826973013,5.401365372e9
2011,65927,6.976940388998475e8,8.860829813301411,7.72001101e8
2011,65935,6.1361882100795e10,11.275777977874966,6.7780559691e10
2011,70435,2.3184383119516935e9,8.200063270552782,2.556222076e9
2011,65951,1.0874715701853718e8,10.258250355215337,1.48647085e8
2011,65978,1.2297778396224707e11,8.247139929550137,1.27433871706e11
2011,66044,2.553838170305296e10,9.536911600900806,2.4155048463e10
2011,66087,7.046216585067756e7,11.585080519258932,6.8892504e7
2011,66109,8.366396159993996e7,15.58982550582907,1.0744129e8
2011,66141,524019.8841543899,7.266585804402567,542819.0
2011,66168,8.164771584406561e9,6.743283613487484,8.900426025e9
2011,66214,5.406299844121153e6,9.323078077610843,6.179132e6
2011,66230,1.6359500891292949e9,9.024445433442661,1.710429531e9
2011,57541,8.2350499654905815e9,8.420537335754569,9.145172871e9
2011,66265,2.4372692309101748e8,5.051948051065741,2.56900441e8
2011,66281,1.4416117602503351e10,7.250080452254054,1.433663786e10
2011,66303,3.754080866720704e7,11.737704635566883,4.1771831e7
2011,66311,3.767576302407366e8,8.170967640509694,4.06820621e8
2011,66346,4.5598910788570795e9,13.476932661223232,5.06191277e9
2011,66370,6.477228215094869e9,10.811964617726137,7.014584487e9
2011,66397,3.306423416437924e8,12.0789444549232,3.82150767e8
2011,66427,1.306086368705789e9,13.52161146997761,1.468564402e9
2011,88064,2.3506149584654655e7,21.757268839780338,3.1701973e7
2011,66532,1.9885694540781432e8,10.571797959464664,2.18732539e8
2011,66540,1.631151134149226e8,12.732760199013025,1.78806565e8
2011,98205,212650.9978348969,12.739232564986732,258345.0
2011,66583,1.7364558536964645e9,14.352645775433027,2.009265704e9
2011,66672,7.455966847241251e9,10.68199148290011,8.218257327e9
2011,66680,5.477427225906517e9,11.909125417263903,5.778641156e9
2011,66788,2.783268040932812e7,13.204615834026539,3.0717279e7
2011,66842,5.35343235660984e9,12.41263843390216,5.613472373e9
2011,66850,7.270954644035494e9,1.9731936526680682,7.378090298e9
2011,66869,2.6164544509622116e10,3.3237407668869228,2.7165752164e10
2011,66915,7.330610216550174e10,10.66899282743772,7.7387352133e10
2011,60176,1.2467038938579485e9,10.803720769402288,1.371052931e9
2011,66974,1.1903336612177326e10,9.58099291048042,1.1313887021e10
2011,90611,6.248177807775003e10,5.103608346123298,6.029169767e10
2011,67032,1.387849823365053e8,11.622445095089335,1.64189838e8
2011,67059,1.2509872185930175e8,4.304778538400289,1.21533467e8
2011,67083,1.7989323252823916e8,10.026293424460075,1.85641768e8
2011,67091,1.2453398721785376e11,12.362139224625333,1.33113131125e11
2011,67105,1.7207696934347584e10,6.276103601986331,1.8172607774e10
2011,67148,1.871658306341045e8,10.681190998738373,2.05445437e8
2011,67172,5.894711261259492e9,4.307832194728934,6.210893639e9
2011,67180,3.307579875722274e8,12.54856471853271,3.66150106e8
2011,67199,2.0935806540865743e8,14.351900930838855,2.20444291e8
2011,67253,1.8653553512931205e7,12.537717548693395,2.2704759e7
2011,67261,1.27967803152453e8,13.120404759716006,1.41459659e8
2011,67288,2.251116546884837e6,6.347428499373672,2.6939438e7
2011,67326,3.5953439132154915e6,8.621761920633757,4.191243e6
2011,67369,1.178494678984525e7,1.4156151845206213,1.1890465e7
2011,67393,5.3425627143377596e8,11.861050698695703,5.83217625e8
2011,64343,3.262945270476026e8,13.037758928644891,3.55774309e8
2011,67466,3.0650021203702816e10,9.85240021028394,3.7886018649e10
2011,67539,9.169288852591453e8,13.19283557276036,1.011116341e9
2011,86509,2.1490267552552048e10,0.48992656404835305,2.1644309686e10
2011,67598,4.3635031182709736e8,10.70583595392022,3.9240435e8
2011,67601,9.070823361597331e7,10.345611150517339,9.0820007e7
2011,67628,7.591098995432813e8,8.483021583229233,8.22328573e8
2011,67644,5.164254623291681e9,11.836243657216121,6.363568497e9
2011,67652,2.9951703207358484e9,9.934517320818479,3.120460407e9
2011,67660,1.6134579209009057e8,11.191544030513477,1.71868168e8
2011,67679,0.0,0.0,47884.0
2011,67814,1.0147991096082487e10,13.274328696087123,1.0965933072e10
2011,67873,3.0991873415761154e7,10.112166466322767,3.2469108e7
2011,67903,1.3890540670063335e6,21.116356151682506,1.855304e6
2011,67911,3.8946758875214434e8,11.841029684647228,4.57531866e8
2011,67946,1.445494340464504e7,13.87725589604031,1.6149052e7
2011,57630,1.663496186568084e8,4.540565806980512,1.77381675e8
2011,67989,1.6777563539596882e9,15.186347254911817,1.986979993e9
2011,68039,3.015521351163657e9,2.3689626754396906,2.944827081e9
2011,68047,2.1117195158805117e7,11.517586513069658,2.2634438e7
2011,68063,6.900793156201717e7,7.644160332015476,6.9793954e7
2011,68136,2.1100341036131992e10,11.805000356153723,2.2793350903e10
2011,68160,7.580290779092553e6,11.76468046197588,8.680672e6
2011,68179,1.267707881825375e7,3.1278890679064553,1.3058933e7
2011,68195,5.593579609361572e9,11.168010826661087,5.760345834e9
2011,68209,4.094277772037774e7,10.868554492481936,4.3370597e7
2011,68241,9.715869001677051e10,8.209645928696995,1.02434256966e11
2011,68276,3.6002624975993595e9,9.474362531008525,3.74389079e9
2011,68284,5.49136671212416e7,12.274008706895852,6.0670906e7
2011,68322,1.8239444076041847e10,10.147110863548871,2.0176229023e10
2011,68357,5.40029738885921e8,15.856287805767806,6.69608117e8
2011,68373,2.798461404076705e7,12.427283140570589,3.2038033e7
2011,68381,1.7438001052600086e9,7.799658183042007,2.297920237e9
2011,68462,4.1207985842007454e6,10.743883430386061,4.502823e6
2011,80799,5.799419407610506e6,9.102371594787819,5.436675e6
2011,58181,6.779324853905901e7,9.260455098390468,7.9264145e7
2011,57657,4.611365625421104e8,10.56086095373603,5.21009682e8
2011,68543,8.410976616000129e8,8.599385874833649,1.018160885e9
2011,68551,9.45998749167109e6,10.217683819520335,1.0879466e7
2011,68608,1.6684026669116215e10,9.044533576792142,1.5571304254e10
2011,68632,8.322509469761409e8,1.5089326200914355,8.48350472e8
2011,68675,3.6038437073483596e9,2.225612533857332,4.532004003e9
2011,68713,1.740139247563291e10,12.111639433790259,1.8889922725e10
2011,68721,8.389356266249396e7,11.699157184599013,9.1321187e7
2011,68772,2.3440308230038724e9,12.346391073003266,2.544757126e9
2011,68802,1.1367052755066448e8,3.1277632070035466,1.17915926e8
2011,68810,1.8954862800063663e9,2.1254358785985557,1.908939187e9
2011,68829,2.359843944067867e7,7.147347508966388,2.3227789e7
2011,68845,1.3392795842224917e9,7.460655609336276,1.426827589e9
2011,68896,7.533663897834858e9,9.836599547065973,8.445584222e9
2011,88323,5.030201390573024e7,6.640265562382297,5.356952e7
2011,69019,5.6171351800218525e9,7.276568290978446,6.006902908e9
2011,86355,1.6864036796535927e8,8.181529297949096,1.82160055e8
2011,69078,1.8320817580038863e8,0.7749346038899353,1.85369858e8
2011,69094,1.2765499949771261e9,11.108699934213703,1.360992781e9
2011,69108,3.225317409486452e10,10.9799413557356,3.4726186868e10
2011,69116,3.068076397502726e9,7.467775305008772,3.64858509e9
2011,69132,4.509408419619563e8,12.39461258953484,4.54993285e8
2011,69140,8.7829150800761e8,9.402483383564443,9.07021377e8
2011,78743,2.6314913153587493e8,0.9174984098098912,2.64409767e8
2011,69256,2.8540436394168377e9,8.71044624456669,2.584603465e9
2011,69272,2.3656509441073725e8,14.206635801274174,3.53143203e8
2011,69310,4.4537385257998216e8,12.373931849184803,4.39521668e8
2011,69329,1.2367545484816672e6,10.356891380586179,1.460654e6
2011,69337,5494.341755606033,10.052538878950248,6841.0
2011,69345,1.5300227260355743e11,6.736585771928486,1.74195161088e11
2011,69353,7.697585095361567e6,4.69069820446769,8.314978e6
2011,69396,6.542735675866282e8,13.530782734255736,7.02467446e8
2011,69434,3.8787816404142153e8,7.924415154160442,3.86809421e8
2011,69477,5.3212633686974347e8,12.589060414283173,5.34174334e8
2011,69485,3.1459382188550305e8,12.6413363960443,3.66761024e8
2011,69493,2.4971070927920606e7,11.068477631129177,2.7229417e7
2011,69523,2.597943972997966e6,3.9608958450189045,2.956285e6
2011,69566,5.204900101640167e7,14.113544664691016,6.3545493e7
2011,60232,8.391977608374827e7,14.556023793577749,9.9264456e7
2011,69647,2.3297071849433664e7,6.883149215880891,2.3982041e7
2011,69663,1.7962318310131706e10,9.78090132842486,1.807733495e10
2011,69698,5.179280339407793e7,1.9463141176473417,5.1595905e7
2011,69701,5.417644827977248e7,13.936422546794908,6.3222646e7
2011,80837,4.46160592105991e9,9.889420626360838,4.7050911e9
2011,69744,1.8920890894997355e8,6.796448778937573,1.81744136e8
2011,69779,3.459978617747095e8,12.805752858860961,3.80828052e8
2011,92916,1.0374917794010739e9,2.2871361588614314,1.054555054e9
2011,69868,8.966453579172852e9,11.32057193551797,9.524454294e9
2011,69892,1.5028782021548796e9,11.93202346467475,1.571815811e9
2011,87645,2.2773227592436457e8,11.077598293528736,2.61565238e8
2011,69914,2.3751854328557495e7,15.488034081261222,2.6778053e7
2011,69922,6.097908772905137e7,14.470531769278653,7.0658057e7
2011,69930,2.597382825050047e9,13.0685846441661,2.909319572e9
2011,94099,6.842167369883921e8,11.366094102041478,6.8520305e8
2011,69973,1.2942061576972919e9,3.6157582695910198,1.336060729e9
2011,70025,1.8756070116896652e10,9.852742539949976,1.8227050738e10
2011,70106,1.854924030879742e10,7.966019371730811,1.8777836815e10
2011,70122,8.763484737725152e6,13.17390156332026,1.0165089e7
2011,70130,1.9339036125859836e8,14.321742908053636,2.28902512e8
2011,70173,9.763019818723913e7,16.032196594368376,1.15581848e8
2011,70211,1.4981766582421135e10,11.708255140396917,1.5926720878e10
2011,70238,3.69258798192483e10,8.431861455882391,3.5804758435e10
