year,NAIC_no,DD_L,Value_L,D_L,Reserve_L,ResVar_L
2009,61581,1.374971087386643e9,1.3191810208731952e8,10.422914411522681,1.05622279e8,6.9872105e7
2009,63479,1.759094515191401e9,2.164471747660695e8,8.127130867347125,2.21793472e8,3.497621e6
2009,61808,6.358183393301569e8,4.84914662252135e7,13.111963585039184,5.2966837e7,347337.0
2009,61158,2.2231104103068155e8,1.3888985753652118e7,16.00628332218029,1.7460893e7,2.2616e6
2009,75485,5.321197501998191e7,3.347396984627091e6,15.896523556768953,5.001536e6,3.79329e6
2009,69116,2.1098142720325294e10,1.2833441971799397e9,16.439972040772076,1.752599122e9,1.06058036e9
2009,93432,2.4258945192665257e10,1.5626825372432761e9,15.523911360435623,2.282903172e9,3.840374311e9
2009,69922,5.798066029714029e8,3.66683913084594e7,15.812163617814383,5.1577677e7,3.706611e6
2009,71595,1.081829192260761e8,8.67610157670345e6,12.469070154337798,1.0885583e7,5.150444e6
2009,93521,1.3565857636628914e8,1.0886692465338236e7,12.460954215268577,1.1082002e7,6.999265e6
2009,94218,1.4079865668842943e10,1.3531944095420318e9,10.404909722918573,1.441815418e9,7.7963631e7
2009,61050,1.2990538891773871e11,1.2106688961797804e10,10.730050910504946,1.4252149504e10,2.357571416e9
2009,62383,1.78089830588159e8,1.3207852259686721e7,13.483632848599347,1.1145966e7,3.09050895e8
2009,64580,7.662772138543561e9,6.170335814392251e8,12.418727876479942,7.20243625e8,1.2615694e7
2009,92738,1.9242820388776085e8,1.2769808184592247e7,15.068997208582994,1.6439211e7,1.6218426365e10
2009,84530,1.4686559117744324e10,8.063168204569689e8,18.214377705057572,1.206098431e9,4.10263654e8
2009,56685,4.2852515344419634e8,2.795772086497658e7,15.327613989487311,3.8319942e7,5.18857137e8
2009,57010,1.1672804759106777e9,1.436355401325504e8,8.126682817034578,1.66665541e8,475459.0
2009,69523,1.0411451086755354e7,742840.9628627796,14.015720197539236,1.136061e6,1.461123e6
2009,72664,8.982866153415956e9,9.909627295389044e8,9.064787085984243,1.103451466e9,1.96807581e8
2009,66575,1.5058932528616901e7,1.1458737937533702e6,13.141877064218889,1.602666e6,86664.0
2009,69698,1.1395394465921949e8,7.156845707191417e6,15.922369898894857,8.404311e6,2.6423812e7
2009,65080,3.897733111804055e9,2.974952903476101e8,13.101831317227665,3.03848811e8,3.430864e6
2009,93696,1.4669604035976562e10,1.3014088198199787e9,11.272095142251901,1.43566769e9,1.1603611e8
2009,92622,6.6641892603208786e10,7.802484473244386e9,8.541111851197075,8.276695608e9,3.1895255e7
2009,60526,6.632627885213273e7,4.759376751280803e6,13.93591688959769,7.361971e6,856940.0
2009,71480,6.368141237020298e9,4.0714665615155345e8,15.640902708654115,5.69369477e8,6.789965e6
2009,73547,8.721363487766005e6,570324.1755447981,15.291940727280208,787082.0,3491.0
2009,70435,1.455666272671583e10,9.806513925216125e8,14.843870959368486,1.379447443e9,7.522078e8
2009,56553,1.2728954761095093e8,9.032831531691503e6,14.091876635178924,1.2198285e7,1.716752e6
2009,75094,3.2564693200625587e7,2.087587449990249e6,15.599199545282616,2.413467e6,178089.0
2009,60232,9.246203798242451e8,5.650068819648488e7,16.364763144279173,8.5089239e7,30600.0
2009,91626,1.5705903399476276e10,8.586777846842141e8,18.29079973840508,1.243364211e9,5.62289858e8
2009,69566,5.39188948347975e8,3.695257273075569e7,14.591377771626904,5.3849713e7,6.778121e6
2009,80799,5.16941307676614e7,5.820482993339258e6,8.881415997060419,5.943385e6,19536.0
2009,93459,7.687633164215183e9,4.518772266258945e8,17.012658995049804,6.27886903e8,1.1939196e7
2009,92703,7.674585842720509e7,4.883694191553553e6,15.714714193189776,6.854661e6,2.308347e6
2009,57320,5.5993215860861404e10,4.404974129655737e9,12.711360887206268,5.823992263e9,1.64317137e8
2009,61824,9.018401137208335e7,6.057979619007474e6,14.886813268424119,8.564683e6,133700.0
2009,71986,803561.0747633714,51824.60194216743,15.505397912367728,76582.0,6136.0
2009,71072,2.638463873901783e6,110620.93300063118,23.851397762905584,202869.0,484740.0
2009,93610,7.620108397284609e9,5.070576845269062e8,15.028089761413053,6.33560473e8,8.9845522e7
2009,79340,5.961926726970724e7,3.25501491383986e6,18.316127221480492,5.334771e6,1.984812e6
2009,66265,1.0842290483888068e9,7.46352288204509e7,14.527041258185514,1.01461191e8,1.63127073e8
2009,56340,9.369088703383889e8,5.939397876683062e7,15.774475625155768,7.0813677e7,1.26041323e8
2009,64939,1.046468501595618e10,1.4160900022893474e9,7.389844571346637,1.439938724e9,1.0286446e7
2009,82538,916152.967623314,58424.20937195072,15.681050329508716,78204.0,286.0
2009,93513,2.6272192088073116e10,3.190634135385459e9,8.23416003630864,3.283742031e9,1.74970234e8
2009,90581,5.99953046305926e7,4.0683767719127373e6,14.746742495628288,4.79929e6,1.540418e6
2009,65811,3.863260364024877e8,2.333461427832385e7,16.555921250489934,3.2064731e7,0.0
2009,67784,1.2609969820171908e8,8.47688568142229e6,14.87571060183998,1.0824862e7,5.9480291e7
2009,64548,2.903138935813296e9,2.0943390131875247e8,13.86183859219048,1.24888184e8,2.7376128e7
2009,60305,1.0204372764501144e8,8.411504228662176e6,12.131448177520703,1.1251987e7,583720.0
2009,70416,1.7378547051864583e9,1.0635242775302312e8,16.34052688691029,1.37703726e8,1.4327773e7
2009,72087,8.313194112833164e8,5.116120126661665e7,16.249020560542686,7.0310127e7,2.1756857e7
2009,60984,6.678999555998502e7,4.9093385498763565e6,13.604683172984098,7.346091e6,21357.0
2009,81418,70639.95519307347,2962.558431862863,23.844240313820553,5439.0,137420.0
2009,60099,1.3529574973280774e6,106547.4823022157,12.698164875360382,149703.0,2776.0
2009,42129,8.125925532014005e6,416884.7962759596,19.492016990312585,622882.0,16192.0
2009,97217,1.731147280175394e7,1.0999281260424908e6,15.738730915119072,1.433528e6,5.967329e6
2009,77879,1.8192955788725069e9,1.1441483719206464e8,15.900871106590063,1.4849897e8,5.10713e6
2009,57541,5.221205417362065e10,6.274964922381167e9,8.32069259660621,7.563241753e9,9.7432668e7
2009,79715,2.2427170954887712e8,1.1715700016702319e7,19.142834762681478,1.7053232e7,1.74359763e8
2009,68365,3.477856926483369e8,3.190075579749134e7,10.902114509640757,3.3711205e7,8.70173996e8
2009,88366,7.93635272859749e6,523110.3127929761,15.171470595224811,619434.0,1.8592612e7
2009,93734,7.322396563815892e8,3.6976160316939875e7,19.803020381381472,5.2873589e7,1.389295e6
2009,57657,3.4880601394882107e9,3.474581792647862e8,10.038791278043501,4.32784336e8,1.9922007e7
2009,98868,4.370573814511658e6,230965.33222699017,18.92307288011651,334774.0,27837.0
2009,75612,2.1285367929100236e6,89268.38368074513,23.84424031382055,163889.0,10963.0
2009,83550,7.782053330453879e7,4.1124680857890164e6,18.923072880116507,5.96084e6,8913.0
2009,71331,594776.0351745073,50412.04740936614,11.798291593766987,75789.0,16158.0
2009,99767,1.218256745185785e6,51092.28598403537,23.844240313820553,93801.0,0.0
2009,80926,9.376691097971972e9,4.0903916584373105e8,22.9236999313514,7.3718711e8,7.4251747e7
2009,64149,1.4552950737757843e6,84041.56804305685,17.316372215118548,115479.0,1.648519e6
2009,83607,1.0200060196679657e10,1.0678479154260191e9,9.551978375694382,1.023801561e9,1.53037648e8
2009,97780,1.9015652468917114e8,1.4559420059010454e7,13.060721094552672,2.2004427e7,454185.0
2009,62200,5.3577276199313e7,3.3980976885424694e6,15.766844013920522,4.418552e6,5.826646e6
2009,81043,1.2507102238655632e9,1.8426184498769897e8,6.787678827100958,1.90362468e8,698542.0
2009,67369,1.4922612695060572e7,948267.7937996004,15.736707281038589,1.27832e6,1.4388824e7
2009,79480,204176.7814560886,11558.851009340153,17.66410703720492,16350.0,96820.0
2009,71161,6.912126762564698e7,2.8990229452483635e6,23.84295292968965,5.32179e6,22516.0
2009,90638,3.5648033217462655e6,238600.57897300896,14.940463837472599,289208.0,196396.0
2009,61298,94298.18981489896,8073.915261406768,11.679363327683575,12356.0,4.160699e6
2009,60208,3.9036591322861305e6,268341.168970131,14.547373208770084,330174.0,9075.0
2009,90859,6.0826729363809764e7,7.477893552980543e6,8.134206368792908,7.016091e6,2.431544e6
2009,66753,247896.3422504533,25272.326766735492,9.809003521462257,34713.0,31433.0
2009,64602,2.4605010455588627e8,1.909361886165008e7,12.886509694088579,2.5934684e7,1.375219e6
2009,84158,1.0073090113260642e7,692216.4871520543,14.551936135909974,1.008268e6,126649.0
2009,62324,3.888384348083107e6,192006.25405843806,20.251342161488434,302396.0,4344.0
2009,86630,1.87328400316538e10,2.3843850438222494e9,7.856466001659039,2.348775226e9,1.722874325e9
2009,67903,1.371571033671197e7,575221.1081668262,23.844240313820553,1.056056e6,55202.0
2009,67288,1.5267002589781666e8,2.5229220246909373e7,6.051317654833943,2.780508e7,500000.0
2009,64076,6.362785075145363e6,886842.4693251727,7.174650848630437,945383.0,3321.0
2009,82406,10822.840758930393,571.9388614891683,18.92307288011651,829.0,145.0
2009,97179,78283.24733484276,4974.56335285384,15.736707281038589,6706.0,245991.0
2009,70866,2.0977620876538234e9,1.9989836147700647e8,10.494143484488346,1.56387577e8,1.097071e6
2009,93661,9.148764119251541e9,1.1861196151212494e9,7.71318845301814,1.247877295e9,2.12487217e8
2009,81213,1.9731838401995167e8,1.976924039167443e7,9.981080714818454,1.9876631e7,151814.0
2009,82848,1.0954607553880692e8,1.297793703638749e7,8.440946756919997,1.2865423e7,9.3171074e7
2009,77674,649170.291714789,60721.23334900917,10.690993181636058,44655.0,1.937833e6
2009,79987,7.807685934579982e6,750090.2341656729,10.408995583397362,593092.0,37198.0
2009,64360,7.869969703441947e9,7.654828275365028e8,10.28105323899857,6.04714634e8,1.2e8
2009,93629,8.689093720953924e9,1.004862610703623e9,8.647046500087871,8.45036189e8,4.79402818e8
2010,67059,5.004913097673037e8,5.581452728680201e7,8.967043780475601,5.4978778e7,6.3113455e7
2010,68381,1.4103610603752705e10,1.757420012731704e9,8.025179240920496,1.757698057e9,1.59407996e8
2010,61883,1.1099736556752758e9,7.73636365627921e7,14.347485524085558,1.01224699e8,1.571809e7
2010,67598,4.793074709160639e9,3.8545278368381006e8,12.434920467697117,3.76260568e8,3.1313181e7
2010,67148,2.05549674994665e9,1.2421550126157376e8,16.547828001097646,1.73249251e8,3.0474353e7
2010,86231,4.4375725772738995e11,2.8326588022542404e10,15.665750402916379,3.4994614081e10,2.9527409288e10
2010,67539,1.1400558466206657e10,7.428114372202275e8,15.347849931969531,9.74049021e8,5.6472321e7
2010,97144,1.1344457739857528e9,6.88890045626471e7,16.467733583725934,9.2058408e7,2.211917e6
2010,66370,7.246422173878395e10,5.716143243328077e9,12.677117884224595,6.883958638e9,2.443586e8
2010,97055,1.8500722544277937e9,1.167971934494016e8,15.840040327931975,1.38929109e8,2.9597349e7
2010,99937,1.9753142247971592e10,1.275931221075269e9,15.481353478696894,1.647621309e9,6.34808359e8
2010,90328,2.5228744594291285e8,1.7549735591055162e7,14.375569628040434,2.2855583e7,1.040339e6
2010,65919,4.25659202336386e10,2.662481059025848e9,15.98731382119679,3.52461367e9,1.732460695e9
2010,92649,6.115259836699368e8,6.728030086914754e7,9.089227838907627,7.1142738e7,176661.0
2010,61999,2.975715312062056e10,2.795002757799705e9,10.646555906816394,3.174526167e9,1.27229895e8
2010,65838,7.412516618091685e11,5.110322034542637e10,14.504989251142348,6.3555413357e10,1.0583860969e10
2010,71463,4.5295508530529e9,2.6035344466736662e8,17.39769895819875,3.54691139e8,3.9782557e7
2010,87726,1.8028246551570242e11,1.4188814661211542e10,12.705956756806959,1.5475622301e10,9.744402138e9
2010,69140,8.554944613863581e9,7.503391473375248e8,11.401437129089725,8.39814052e8,1.06171813e8
2010,69779,4.124119832032236e9,2.711864591006896e8,15.20769084750275,3.56022753e8,2.0275754e7
2010,73121,2.269205589363152e8,1.6674232600723825e7,13.609055623133422,2.1916057e7,9.099015e6
2010,68810,3.708882739642535e9,2.4688912308351502e8,15.022463093232075,3.01147937e8,1.468432374e9
2010,60003,1.8717610301633794e9,1.354188115428349e8,13.82201637156825,1.92197923e8,5.2299841e7
2010,66397,3.95521975949029e9,2.6614534812404153e8,14.861126776662251,3.59891515e8,2.0448187e7
2010,97136,4.347229002082075e10,2.710194233927351e9,16.040285776058536,3.567154968e9,1.01418544e8
2010,66281,1.1486748144047903e11,8.255521099097359e9,13.914019486067136,9.398139791e9,6.086743636e9
2010,69434,3.0698114868337607e9,3.674115317341224e8,8.355239892293941,3.65042881e8,2.7935666e7
2010,69930,3.1820661341296658e10,2.097885873769243e9,15.1679658741993,2.795633299e9,7.6896262e7
2010,65056,1.0347976655263844e11,7.140532175743172e9,14.491884359006965,8.076701973e9,3.0798652455e10
2010,60690,1.667364473788762e11,1.3640741212503563e10,12.223415486105692,1.9412016359e10,4.2020527545e10
2010,65900,3.542429792387781e10,2.0952092226163442e9,16.907284266171057,2.831292526e9,4.77092492e8
2010,93572,1.2670202096780258e11,7.87674802228697e9,16.08557498720333,1.013828069e10,4.971327357e9
2010,63290,5.688381921541935e9,3.4437835449893934e8,16.517826533605366,4.21832668e8,1.1458771e7
2010,65242,1.6129466684751587e10,9.177208617316346e8,17.57556938862338,1.333091253e9,8.51443771e8
2010,84786,5.654279031510007e8,3.4869750492993414e7,16.21542727312074,4.9022955e7,9.9595344e7
2010,93610,9.868933199439484e9,5.603981481436663e8,17.610574253556308,7.01487952e8,1.61544456e8
2010,61832,1.9568087803473237e9,9.559518030082162e7,20.46974307898769,1.45832134e8,2.3108037e7
2010,90212,1.1398036861108044e10,8.502067756963801e8,13.406193865924248,1.01251118e9,5.0919002e7
2010,63274,1.4094625837977097e11,1.546400554775734e10,9.114472828174303,1.5978609335e10,3.11634654e8
2010,60275,2.548457046625257e9,1.751010445838296e8,14.554208129838901,2.45547277e8,3.5831446e7
2010,64505,1.9793646420312565e10,1.2868529613553088e9,15.381435964110437,1.789311916e9,3.6970799e7
2010,82082,4.832998399429075e7,2.8138727346329223e6,17.17561117795028,4.181213e6,5.463973e6
2010,65595,1.4153400571558484e11,1.0557565114917133e10,13.405932539843562,1.259342436e10,4.9125966e9
2010,60739,1.0753904353947046e11,1.068955957478783e10,10.060194041399964,1.1940515556e10,3.67620722e8
2010,61425,6.444337406180965e9,4.4733313834970194e8,14.406125667227263,5.51655177e8,9.63686e6
2010,63665,1.3501967928543295e11,7.726503258531303e9,17.474875084838605,1.0308820189e10,4.31432696e8
2010,68276,3.187234866934204e10,2.29655844265418e9,13.878309420467659,2.72555952e9,1.176500764e9
2010,62928,4.001542164056615e9,2.5452771206129977e8,15.721440041439944,3.57660845e8,5.69765128e8
2010,79227,1.138221414791534e11,6.683104290247032e9,17.03132803796873,9.503050776e9,2.390251904e9
2010,66850,1.3285130181237799e10,7.783459359127742e8,17.06841337285097,1.01675144e9,5.538845825e9
2010,69493,2.6063363684358558e8,1.778700718630962e7,14.653034887408781,2.3311199e7,5.105235e6
2010,63177,6.239999041464869e10,4.765335302375187e9,13.094564486059701,5.770301987e9,3.16331914e8
2010,72850,4.8139041039195454e8,3.108697085199443e7,15.485278790392993,4.7619937e7,51375.0
2010,68772,2.611921564769489e10,1.9583708036496441e9,13.33721662875018,2.41886764e9,4.5490526e7
2010,66311,2.5928082969517307e9,1.5594574190218246e8,16.62634878852979,2.17026675e8,1.57785986e8
2010,66346,5.715142295602911e10,3.3996451448605676e9,16.810996595461763,4.591030897e9,1.37174855e8
2010,62146,7.856096123634682e9,5.5078731949955e8,14.263393229119357,7.43538163e8,3.904153e7
2010,79715,4.9371993576895255e8,2.8853350663548056e7,17.11135533360064,3.946326e7,1.76176997e8
2010,70580,9.898713266248258e8,7.660494236708304e7,12.921768439971716,9.5171256e7,1.01515403e8
2010,62103,8.9637516010692e9,5.264804083409492e8,17.025802782131766,7.42055292e8,1.6957761e8
2010,76236,2.2588357827992077e10,1.8178867122854643e9,12.425613584904738,2.191113054e9,1.01019908e8
2010,80314,2.755756711992279e8,1.963545495363813e7,14.034595676540118,2.4948489e7,9.2505498e7
2010,68322,1.3249974205915347e11,8.972845720767086e9,14.766746936536663,1.1363584949e10,7.612388063e9
2010,61093,7.829724716518848e8,6.088417069556139e7,12.860033448874184,8.6845633e7,1.583217e7
2010,97241,4.197681390282648e9,2.7785708143171996e8,15.107339962880081,3.46170836e8,6.793216e6
2010,66672,8.334182209099524e10,5.877217735421533e9,14.180489109447244,7.709216582e9,4.86078894e8
2010,65781,3.652095406119554e9,2.549364820678088e8,14.325511109658123,3.42289024e8,2.05536916e8
2010,88668,6.870585289690596e9,7.026728821563971e8,9.77778631303631,6.52131945e8,5.27773023e9
2010,66087,9.155942959715468e8,5.914276381528513e7,15.481087404557789,6.8805463e7,3.397184e6
2010,60941,2.637759056580292e10,2.7141443711067367e9,9.718565764814871,2.959571298e9,6.30381942e8
2010,78093,6.920502731291047e6,579057.3265364988,11.951325739516117,773336.0,14350.0
2010,64513,2.6955709270619873e10,3.1798359705529284e9,8.477075396418217,3.485085654e9,1.66384818e8
2010,61212,7.94259789015998e9,5.886950392865424e8,13.49187161452194,7.49637567e8,7.0265407e7
2010,63657,7.851017921808726e8,4.542935300056455e7,17.28181759865953,6.2607783e7,8.699011e6
2010,65927,4.632811881148387e9,2.838509716252863e8,16.32128244839759,3.99717903e8,2.94134475e8
2010,60038,9.260321154689423e9,5.855656316186843e8,15.81431807924081,8.18774697e8,2.40687156e8
2010,66427,1.441652221578518e10,9.943674819055556e8,14.49818349666673,1.281114346e9,4.988925e7
2010,67105,8.668288744083649e10,5.294900027545215e9,16.371014936994726,7.006317687e9,1.0163059334e10
2010,66583,1.620989032338661e10,1.0768720068422902e9,15.052754849593354,1.410698976e9,3.05582915e8
2010,66230,1.3674305587318485e10,8.436441019995956e8,16.208618723117723,1.052723046e9,6.02563604e8
2010,69019,3.54400961564733e10,4.538728513525554e9,7.80837541854744,4.814802185e9,7.7186862e8
2010,60186,2.901281163385624e11,2.3419059174458305e10,12.38854704526247,2.4893446276e10,1.9700961097e10
2010,68136,2.2141563761123245e11,1.6118599931685102e10,13.736654458181889,1.9375169096e10,6.14470782e8
2010,70408,2.0162537260229088e10,1.400212036577491e9,14.399631436901482,1.802718489e9,4.82827748e8
2010,66141,3.52216607860492e6,220516.92420314415,15.972316371328656,277600.0,269065.0
2010,65870,2.796505018635485e9,1.9911027768300304e8,14.045005868997427,2.43868555e8,2.4526282e7
2010,61115,7.30692712404615e8,4.643501697198546e7,15.73581232554403,6.5616935e7,534626.0
2010,60445,4.507017287034136e9,2.726614633919057e8,16.52971868839435,3.59960999e8,4.04601009e8
2010,67911,4.674347657329964e9,3.476101494835104e8,13.44709774520465,4.35792105e8,1.6405177e7
2010,61360,1.1067610164298567e10,6.548108396429012e8,16.901995957083194,8.80311807e8,1.282224027e9
2010,62626,5.4648672792825066e10,5.43624612794589e9,10.052648740809369,5.753419563e9,2.79277229e8
2010,68039,8.211382429322932e9,7.810098268110335e8,10.51380168012878,7.56636286e8,2.317814692e9
2010,62413,2.254063843957946e10,2.1055324272982335e9,10.705434002031991,2.093365896e9,3.16919095e8
2010,78743,2.377610555852113e8,1.5005564193616908e7,15.844859447960678,1.899882e7,2.37343454e8
2010,89184,7.179889755305585e8,4.81992970896802e7,14.89625407181062,6.1570017e7,3.3363991e7
2010,67199,2.8483531515369062e9,1.828653235223869e8,15.576234447687412,2.21785479e8,460884.0
2010,67814,1.3214050368788152e11,8.2539177330431e9,16.00942824507208,1.0521216854e10,6.93506941e8
2010,67032,1.5356357167294493e9,1.1932476519198622e8,12.86937974911332,1.60426947e8,6.164244e6
2010,69272,3.275505406358003e9,2.948006740473433e8,11.110915593876747,3.58746432e8,4.520164e6
2010,62308,9.722611302228072e10,7.541473880548428e9,12.892189850720571,6.827102731e9,5.569811929e9
2010,60380,9.194179176813379e10,7.782511542413044e9,11.813897257597429,1.1510866122e10,1.778669478e9
2010,80659,7.857829445490367e10,5.072369414874207e9,15.491437635531993,6.272938144e9,3.88581994e8
2010,61751,1.4915327344022384e9,9.178191842038088e7,16.25083415200256,1.22024423e8,273181.0
2010,69094,1.31676482331738e10,9.922312884254136e8,13.270744822076447,1.221432612e9,5.9379738e7
2010,61735,6.84132253740491e8,5.126766405117283e7,13.344322711048903,6.9412855e7,8.884139e6
2010,99724,1.7494286664196876e8,1.1290040062036602e7,15.495327357625952,1.5949982e7,1.3794453e7
2010,63495,1.861964668892123e9,1.421599237705167e8,13.097676331747484,1.83455345e8,8.3992714e7
2010,69892,1.729345881830179e10,1.253907714225022e9,13.791651986916767,1.460981086e9,2.5800021e7
2010,60054,6.21017971072258e10,6.059237907465461e9,10.2491102108256,5.328197559e9,9.64849259e8
2010,65676,2.5469385496522485e11,2.1934196515717445e10,11.611724859979175,2.4283460356e10,4.7174047094e10
2010,61476,9.332762130270521e9,6.089291063777263e8,15.326516720127502,8.07949597e8,5.3576333e7
2010,88536,1.0606326062324724e10,9.023714087780379e8,11.753836567902198,1.002070907e9,1.0891356e7
2010,70483,3.2361410161845436e10,2.388674240796875e9,13.547854123067651,3.05945901e9,1.70885891e8
2010,69256,2.6197815836688084e10,2.646565551096485e9,9.898797264187996,2.544389613e9,1.22261502e8
2010,60577,1.878347776586464e10,1.2164459021076503e9,15.44127670068996,1.61496281e9,5.1723282e7
2010,80594,4.1027201755290813e9,3.1284205669259197e8,13.114349838073522,3.60107216e8,1.317662284e9
2010,64211,1.8744460504119854e9,1.2338594954029544e8,15.191730155627063,1.57741936e8,1.594332e6
2010,64017,3.9319492800326037e9,2.712208102506723e8,14.497225623647946,3.16365638e8,4.81302307e8
2010,67180,3.757067989310031e9,2.5538406602514267e8,14.711442447392727,3.32883476e8,4.4253361e7
2010,60542,1.6865141786704242e9,1.0037396411064556e8,16.802307188060478,1.28942106e8,4.8254855e7
2010,57215,3.73080639462418e8,2.514709606851156e7,14.835933280168218,3.5340405e7,1.08816316e8
2010,67466,3.184977459411658e11,2.495084137058654e10,12.765010253988024,3.1932625179e10,3.314876815e9
2010,88323,3.27997718626712e8,3.158858016261139e7,10.383427078338073,3.8584567e7,1.6183807e7
2010,66168,6.183681950833766e10,6.044332852864327e9,10.230545043368025,7.085309287e9,1.289641472e9
2010,77828,1.8820814621725428e8,1.1944022379483571e7,15.757517881123722,1.5709358e7,7.991364e6
2010,70122,1.0053612158328596e8,6.769736408459603e6,14.85081774493523,9.375097e6,229666.0
2010,60488,3.211452527835116e11,2.6924394631020737e10,11.927668465143745,3.1243876857e10,9.85908654e8
2010,66109,1.1261923105309546e9,8.049008843289813e7,13.99168931799377,1.10333266e8,1.155935e6
2010,92495,6.159242894448364e10,8.303785442399481e9,7.417391666936634,8.483792018e9,5.1326097e7
2010,68713,1.918527120090291e11,1.2000275785394787e10,15.987358577419354,1.5650500854e10,2.616349668e9
2010,86509,1.22199466173042e10,1.3057453254558218e9,9.35859878574587,1.305970749e9,1.8829193345e10
2010,67989,1.9262583817642487e10,1.2979301596568077e9,14.841001786055887,1.755511309e9,1.22983098e8
2010,91472,3.051491957495055e10,1.7450922864041326e9,17.486135153246465,2.387574813e9,1.40275379e8
2010,74365,9.357091402428937e7,5.436636857309104e6,17.211176041396087,7.349862e6,848839.0
2010,68047,2.5460296456495404e8,1.7615307425801355e7,14.453506737670327,2.2214853e7,1.561399e6
2010,65536,2.9754126274436145e11,1.9579766306676735e10,15.196364353077051,2.2282273591e10,1.791928153e9
2010,98205,4.86334686239622e6,367068.5455740272,13.249151748458443,524538.0,363.0
2010,87645,2.4903196887065864e9,2.0166195750573063e8,12.348981034937236,2.65533171e8,6.738563e6
2010,68543,6.495711478642483e9,8.818946277504013e8,7.365632213014155,8.83775267e8,8.0897e6
2010,92916,2.199154045354064e9,1.4739286073310277e8,14.920356619824796,1.91351197e8,8.39787705e8
2010,65315,7.234731260458276e10,5.69566535246979e9,12.702170532756295,6.523956444e9,2.44818842e8
2010,68896,7.480952224218936e10,6.734394408885777e9,11.108574535444648,7.814088762e9,2.61532874e8
2010,68195,6.919745201369635e10,4.63782942002242e9,14.920223610415116,5.476106909e9,2.17225072e8
2010,62944,1.2595324080067857e11,9.911649777183931e9,12.70759597364063,1.1638652666e10,3.3292938179e10
2010,87963,8.736569036257222e7,5.878289854583367e6,14.862433211668227,7.594744e6,166374.0
2010,66974,9.070094051999802e10,9.267033847222776e9,9.787483461839308,9.514853862e9,2.41619379e8
2010,69701,6.02901625387646e8,4.407124932912617e7,13.680157348958913,5.8433769e7,2.048384e6
2010,68241,7.883014338135034e11,5.978916004156834e10,13.184688215479827,7.0973111496e10,2.5596200157e10
2010,70548,1.1658177898747554e8,7.821675490553595e6,14.90496238667455,1.0223086e7,1.147884e6
2010,78077,2.0121682014075672e10,1.5517341057198815e9,12.967222889478741,1.841144431e9,1.78705453e8
2010,60076,2.5270116898656797e9,1.5365824565890935e8,16.4456627695408,2.15666528e8,1.9286368e7
2010,88099,1.7228356901579642e9,1.1168846461091924e8,15.425368198584144,1.48511235e8,9.068798e6
2010,84514,1.2732071374324389e9,8.125344900241683e7,15.66957652953991,1.02840146e8,4.21495206e8
2010,67644,4.890121006141926e10,3.2171231752786403e9,15.200291501796118,4.355951195e9,1.431771203e9
2010,70114,1.607702833340377e9,1.086988458991165e8,14.79043149025232,1.5908069e8,3.25262068e8
2010,65331,6.209027725293689e10,4.681844015216331e9,13.26192778980654,5.518144544e9,1.61507044e8
2010,86355,1.411719307093442e9,9.932273259693265e7,14.213456176466893,1.29869178e8,6.016676e7
2010,82627,1.1672940188808148e11,7.539667769944951e9,15.48203521027741,9.704974392e9,1.1107247e9
2010,70688,4.035186619419529e10,2.6618524138019824e9,15.159317618424918,3.340562127e9,6.077913695e9
2010,68284,6.446223178306977e8,4.815198540874942e7,13.387242755592942,6.1746744e7,754635.0
2010,68632,9.833509884324353e8,6.960948075290439e7,14.126681851328218,1.01037999e8,7.39096462e8
2010,61409,3.5619022597463675e9,2.224494511658325e8,16.012187223114463,3.03684754e8,1.21002294e8
2010,70211,1.7165554259506104e11,1.1529318646153337e10,14.888611188860887,1.4251992462e10,1.827039965e9
2010,67393,6.103071412625699e9,3.894272148268503e8,15.671918089595477,5.2195469e8,4.4392772e7
2010,70106,6.2875726260542e10,5.7063385759060955e9,11.018576171771953,5.463388484e9,3.28789788e9
2010,71129,1.5145410807145868e10,2.1205246931982386e9,7.142294006632437,2.153016234e9,1.33108667e8
2010,61557,2.8970742264093272e6,172164.99994557336,16.8273123301785,232142.0,3.539871e6
2010,66214,5.1617112205378436e7,3.9504851513486896e6,13.066018533889801,5.434421e6,952578.0
2010,80942,1.535287522274292e11,1.810505853527745e10,8.47988157167681,1.7745562015e10,5.502182541e9
2010,61190,5.268274749468323e9,3.5393996702687156e8,14.88465627016445,4.58419804e8,1.20790444e9
2010,84824,1.5045141526349272e10,1.100784258096562e9,13.667656868898916,1.359958337e9,9.11268736e8
2010,67172,1.8068829352781586e10,1.2967892208819878e9,13.933512911599001,1.67352317e9,3.982254641e9
2010,68675,7.267623025369118e9,5.22481879326866e8,13.90980876644427,6.09523591e8,2.745061958e9
2010,62359,4.735225451739972e8,3.5941492502409354e7,13.174815852242487,4.9459303e7,2.088366e6
2010,94099,7.423102669388725e9,5.147172580571563e8,14.421709303876563,5.89901095e8,8.5537323e7
2010,70815,1.1255730358278486e10,6.995988478958027e8,16.08883489750243,7.79543289e8,7.79810826e8
2010,88072,1.7096080449066068e11,1.256917626908878e10,13.601591769470405,1.2506566056e10,7.518961314e9
2010,62537,3.244924302157964e9,1.740755019344633e8,18.64090159785739,2.60651678e8,4.593735e6
2010,60666,1.90499467007344e9,1.1357390688588637e8,16.773171957424054,1.6578051e8,9.760582e6
